node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
s::d000::ENT_683284C4437E36580945	ENT_683284C4437E36580945	source_d000	OTHER	acoustic voice characteristics	false	medical_kg_gold				source	0	acoustic voice characteristics	false
s::d001::ENT_555937044F448C6CA72B	ENT_555937044F448C6CA72B	source_d001	OTHER	the type and size of polyps	false	medical_kg_gold				source	1		false
t::d001::ENT_002CA5B2BA4A3EDEE83F	ENT_002CA5B2BA4A3EDEE83F	target_d001	GENE	ALOX12 gene polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_00439E0B4C7F18EA0CE6	ENT_00439E0B4C7F18EA0CE6	target_d001	LAB_MEASUREMENT	number of secretory granules in beta cell cytoplasm	false	medical_kg_gold				target	1		false
t::d001::ENT_0047175FEB7368455D92	ENT_0047175FEB7368455D92	target_d001	PHYSIOLOGICAL_PROCESS	impairment in production of insulin by beta cells	false	medical_kg_gold				target	1		false
t::d001::ENT_004CF3976168BBB756E3	ENT_004CF3976168BBB756E3	target_d001	TREATMENT	insulin glargine combined with diformin	false	medical_kg_gold				target	1		false
t::d001::ENT_004E2F5C63CAC11E8A43	ENT_004E2F5C63CAC11E8A43	target_d001	COMPOUND	estradiol	false	medical_kg_gold				target	1		false
t::d001::ENT_0072275B806333026674	ENT_0072275B806333026674	target_d001	DISEASE	ALL	false	medical_kg_gold				target	1		false
t::d001::ENT_00817AA0F8FECEED0373	ENT_00817AA0F8FECEED0373	target_d001	INTERVENTION	solution focused approach	false	medical_kg_gold				target	1		false
t::d001::ENT_0081FB6691BC2AA6E30C	ENT_0081FB6691BC2AA6E30C	target_d001	PHENOTYPE	physical fitness levels	false	medical_kg_gold				target	1		false
t::d001::ENT_008742D2D010408ADE25	ENT_008742D2D010408ADE25	target_d001	OTHER	C1562T polymorphism of MMP-9 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_008D8B900D87DEE17ECF	ENT_008D8B900D87DEE17ECF	target_d001	DISEASE	impaired fasting glucose(IFG)	false	medical_kg_gold				target	1		false
t::d001::ENT_00942F34ECE28650B190	ENT_00942F34ECE28650B190	target_d001	DRUG	Biphasic insulin aspart therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_00947481F815F8369F48	ENT_00947481F815F8369F48	target_d001	LAB_MEASUREMENT	cytoplasmic diameter	false	medical_kg_gold				target	1		false
t::d001::ENT_009D214D2AF4B129E1C3	ENT_009D214D2AF4B129E1C3	target_d001	DISEASE	AMI	false	medical_kg_gold				target	1		false
t::d001::ENT_00A06AE3E9384ABB18C2	ENT_00A06AE3E9384ABB18C2	target_d001	INTERVENTION	comprehensive community-level intervention	false	medical_kg_gold				target	1		false
t::d001::ENT_00AA8B0B94122135AA87	ENT_00AA8B0B94122135AA87	target_d001	DRUG	aspirin	false	medical_kg_gold				target	1		false
t::d001::ENT_00C9B8AA43E826ED819E	ENT_00C9B8AA43E826ED819E	target_d001	PHENOTYPE	quality of sleep	false	medical_kg_gold				target	1		false
t::d001::ENT_00D5E5C816E1FFD76268	ENT_00D5E5C816E1FFD76268	target_d001	LAB_MEASUREMENT	PS	false	medical_kg_gold				target	1		false
t::d001::ENT_00D986000A6BE174A4BC	ENT_00D986000A6BE174A4BC	target_d001	PHENOTYPE	An increase in body fat	false	medical_kg_gold				target	1		false
t::d001::ENT_00E863C0AA6021A624E2	ENT_00E863C0AA6021A624E2	target_d001	DISEASE	insulin resistance and obesity syndromes	false	medical_kg_gold				target	1		false
t::d001::ENT_00F63807BE735C4759BD	ENT_00F63807BE735C4759BD	target_d001	TREATMENT	reduction of body weight	false	medical_kg_gold				target	1		false
t::d001::ENT_0104AA79304B43024B06	ENT_0104AA79304B43024B06	target_d001	GENE	CXCL5 promoter gene -156G/C polymorphsim	false	medical_kg_gold				target	1		false
t::d001::ENT_01103CB98EE4EA58DDBA	ENT_01103CB98EE4EA58DDBA	target_d001	LAB_MEASUREMENT	stiffness parameter (β)	false	medical_kg_gold				target	1		false
t::d001::ENT_0112191CCBB7879741C5	ENT_0112191CCBB7879741C5	target_d001	PHENOTYPE	thinner thighs and calves	false	medical_kg_gold				target	1		false
t::d001::ENT_011C1AF3703431013BFF	ENT_011C1AF3703431013BFF	target_d001	RISK_FACTOR	race and ethnicity	false	medical_kg_gold				target	1		false
t::d001::ENT_011F4B36DAA391B08366	ENT_011F4B36DAA391B08366	target_d001	PROTEIN	Misfolded protein intermediates	false	medical_kg_gold				target	1		false
t::d001::ENT_012E38F1FCD289D05DD3	ENT_012E38F1FCD289D05DD3	target_d001	PROTEIN	NF-κB activity	false	medical_kg_gold				target	1		false
t::d001::ENT_01367C8B4C339F9BB382	ENT_01367C8B4C339F9BB382	target_d001	LAB_MEASUREMENT	PWV	false	medical_kg_gold				target	1		false
t::d001::ENT_0140DB2C8DC442A57608	ENT_0140DB2C8DC442A57608	target_d001	LAB_MEASUREMENT	goblet cell density	false	medical_kg_gold				target	1		false
t::d001::ENT_014CE2A2733B832F4BFE	ENT_014CE2A2733B832F4BFE	target_d001	LAB_MEASUREMENT	ApoA1	false	medical_kg_gold				target	1		false
t::d001::ENT_01619C8D9CC1D85194E7	ENT_01619C8D9CC1D85194E7	target_d001	OTHER	triple-vessel,multiple branches and obstruction lesions	false	medical_kg_gold				target	1		false
t::d001::ENT_016AF3F332B41A061930	ENT_016AF3F332B41A061930	target_d001	PHENOTYPE	Beta-cell defects such as loss of the initial (first) phase of insulin secretion and inefficient insulin synthesis	false	medical_kg_gold				target	1		false
t::d001::ENT_017ED9647ADD50AD0ECD	ENT_017ED9647ADD50AD0ECD	target_d001	PROTEIN	PON1	false	medical_kg_gold				target	1		false
t::d001::ENT_018047BC52252AD3BEC7	ENT_018047BC52252AD3BEC7	target_d001	RISK_FACTOR	diabetes family history	false	medical_kg_gold				target	1		false
t::d001::ENT_01941ABCDB7CFA069A67	ENT_01941ABCDB7CFA069A67	target_d001	BIOMARKER	matrix metalloproteinase 9	false	medical_kg_gold				target	1		false
t::d001::ENT_0195594C0DF5C5DB6851	ENT_0195594C0DF5C5DB6851	target_d001	PHYSIOLOGICAL_PROCESS	gastric emptying	false	medical_kg_gold				target	1		false
t::d001::ENT_01A52FA1B655408B0695	ENT_01A52FA1B655408B0695	target_d001	LIFESTYLE_FACTOR	less physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_01D6BAA7FCA857C45DBD	ENT_01D6BAA7FCA857C45DBD	target_d001	DRUG	novolin-R	false	medical_kg_gold				target	1		false
t::d001::ENT_01DF4CE36A851591404E	ENT_01DF4CE36A851591404E	target_d001	DISEASE	urinary incontinence	false	medical_kg_gold				target	1		false
t::d001::ENT_01EAFE0DDAB9AAC953A4	ENT_01EAFE0DDAB9AAC953A4	target_d001	GENE	RPTOR (rs12946115)	false	medical_kg_gold				target	1		false
t::d001::ENT_01F775516DF53082D7E8	ENT_01F775516DF53082D7E8	target_d001	BIOMARKER	TG, HDL-C and UA level	false	medical_kg_gold				target	1		false
t::d001::ENT_01FCAF8FE96C7DBE97CA	ENT_01FCAF8FE96C7DBE97CA	target_d001	NUTRIENT	saturated fatty acid intake	false	medical_kg_gold				target	1		false
t::d001::ENT_020AF81D54FC17ACF553	ENT_020AF81D54FC17ACF553	target_d001	OTHER	Haplotype TA and CA in rs2971672 and rs2300587	false	medical_kg_gold				target	1		false
t::d001::ENT_0218CD890B8B5DF1F8D0	ENT_0218CD890B8B5DF1F8D0	target_d001	LAB_MEASUREMENT	TG levels	false	medical_kg_gold				target	1		false
t::d001::ENT_022079E4556808198DF0	ENT_022079E4556808198DF0	target_d001	BIOMARKER	Longitudinal peak strain of right ventricular free wall (RVLPSF)	false	medical_kg_gold				target	1		false
